2020-04-07 04:40:07.5713|ERROR|MailSender|System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
2020-04-07 05:04:39.2600|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:04:43.7823|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:43.8073|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:48.8391|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:48.8771|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:53.9468|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:53.9728|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:58.9969|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:59.0198|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:04.0509|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:04.0688|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:07.5184|DEBUG|Hangfire.SqlServer.CountersAggregator|Aggregating records in 'Counter' table...
2020-04-07 05:05:07.6305|TRACE|Hangfire.SqlServer.CountersAggregator|Records from the 'Counter' table aggregated.
2020-04-07 05:05:09.0887|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:09.1167|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:09.3882|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:05:09.4112|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:05:14.1448|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:14.1768|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:19.2070|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:19.2300|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:24.2574|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:24.2864|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:29.3327|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:29.3697|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:34.4228|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:34.4458|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:39.4421|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:05:39.4711|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:05:39.4821|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:39.5291|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:44.5932|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:44.6532|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:49.7011|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:49.7421|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:54.7633|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:54.7853|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:05:59.8106|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:05:59.8296|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:04.8533|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:04.8713|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:09.5176|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:06:09.5506|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:06:09.8977|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:09.9567|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:14.9961|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:15.0161|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:20.0555|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:20.0765|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:25.1037|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:25.1277|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:30.1559|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:30.1999|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:35.2390|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:35.2641|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:39.6043|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:06:39.6303|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:06:40.3162|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:40.3402|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:45.3652|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:45.3923|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:50.4184|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:50.4423|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:06:55.4720|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:06:55.4870|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:00.5161|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:00.5441|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:05.5675|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:05.5895|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:09.6736|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:07:09.7046|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:07:10.6103|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:10.7204|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:15.7432|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:15.7692|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:20.8019|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:20.8249|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:25.8535|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:25.8795|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:30.9036|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:30.9196|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:35.9406|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:35.9607|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:39.7507|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:07:39.7717|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:07:40.9800|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:41.0150|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:46.0455|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:46.0806|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:51.1032|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:51.1662|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:07:56.1985|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:07:56.2285|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:01.2728|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:01.3038|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:06.3713|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:06.4033|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:09.8034|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:08:09.8244|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:08:11.4254|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:11.4526|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:16.4756|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:16.4926|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:21.5137|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:21.5370|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:26.5632|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:26.5983|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:31.6184|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:31.6404|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:36.6778|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:36.7228|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:39.8526|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:08:39.8796|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:08:41.7616|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:41.7855|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:46.8100|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:46.8351|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:51.8702|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:51.9002|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:08:56.9336|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:08:56.9707|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:02.0200|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:02.0760|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:07.1419|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:07.1641|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:10.0371|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:09:10.0691|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:09:12.1899|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:12.2088|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:17.2344|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:17.2524|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:22.2823|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:22.3003|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:27.3186|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:27.3426|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:32.3636|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:32.3976|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:37.4408|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:37.4639|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:40.1109|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:09:40.1949|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:09:42.4920|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:42.5240|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:47.5522|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:47.5752|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:52.6082|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:52.6311|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:09:57.6575|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:09:57.6905|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:02.7085|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:02.7306|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:07.1691|DEBUG|Hangfire.SqlServer.ExpirationManager|Removing outdated records from the 'AggregatedCounter' table...
2020-04-07 05:10:07.2371|TRACE|Hangfire.SqlServer.ExpirationManager|Outdated records removed from the 'AggregatedCounter' table.
2020-04-07 05:10:07.2571|DEBUG|Hangfire.SqlServer.ExpirationManager|Removing outdated records from the 'Job' table...
2020-04-07 05:10:07.3331|TRACE|Hangfire.SqlServer.ExpirationManager|Outdated records removed from the 'Job' table.
2020-04-07 05:10:07.3621|DEBUG|Hangfire.SqlServer.ExpirationManager|Removing outdated records from the 'List' table...
2020-04-07 05:10:07.3971|TRACE|Hangfire.SqlServer.ExpirationManager|Outdated records removed from the 'List' table.
2020-04-07 05:10:07.4141|DEBUG|Hangfire.SqlServer.ExpirationManager|Removing outdated records from the 'Set' table...
2020-04-07 05:10:07.4431|TRACE|Hangfire.SqlServer.ExpirationManager|Outdated records removed from the 'Set' table.
2020-04-07 05:10:07.4601|DEBUG|Hangfire.SqlServer.ExpirationManager|Removing outdated records from the 'Hash' table...
2020-04-07 05:10:07.4871|TRACE|Hangfire.SqlServer.ExpirationManager|Outdated records removed from the 'Hash' table.
2020-04-07 05:10:07.6562|DEBUG|Hangfire.SqlServer.CountersAggregator|Aggregating records in 'Counter' table...
2020-04-07 05:10:07.7152|TRACE|Hangfire.SqlServer.CountersAggregator|Records from the 'Counter' table aggregated.
2020-04-07 05:10:07.7553|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:07.7802|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:10.2415|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:10:10.2605|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:10:12.7993|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:12.8383|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:17.8842|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:17.9021|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:22.9341|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:22.9681|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:28.0198|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:28.0698|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:33.1657|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:33.1878|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:38.2119|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:38.2379|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:40.3009|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:10:40.3289|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:10:43.2645|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:43.2895|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:48.3158|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:48.3448|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:53.4102|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:53.4311|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:10:58.4533|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:10:58.4753|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:03.5370|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:03.5621|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:08.6140|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:08.6460|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:10.4775|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:11:10.5205|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:11:13.6805|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:13.7055|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:18.7405|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:18.7825|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:23.8234|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:23.8453|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:28.8812|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:28.9042|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:33.9252|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:33.9542|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:38.9903|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:39.0323|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:40.5952|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:11:40.6152|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:11:44.0898|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:44.1128|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:49.1349|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:49.1640|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:54.2181|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:54.2411|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:11:59.2663|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:11:59.2953|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:04.3258|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:04.3478|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:09.3766|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:09.4036|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:10.6377|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:12:10.6567|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:12:14.4307|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:14.4548|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:19.4809|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:19.5159|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:24.5458|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:24.5678|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:29.6008|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:12:29.6228|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:12:34.6500|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
